"";"created_at";"screen_name";"text"
"811";2019-09-02 19:14:28;"translatorbali";"Sedangkan kepada korban luka, Jasa Raharja akan menerbitkan surat jaminan kepada rumah sakit tempat korban dirawat, sehingga korban bisa mendapat perawatan segera sampai batas maksimal biaya Rp20 juta. #JasaRaharja #KementerianBUMN #sinergi #tolcipularang #kecelakaan https://t.co/YHbuwX6PYU"
"812";2019-09-02 19:13:49;"iyogs";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"813";2019-09-02 19:09:37;"HendraAgung";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"814";2019-09-02 19:01:59;"charlezmilner";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"815";2019-09-02 19:00:40;"firdaanggie";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"816";2019-09-02 18:58:58;"Zii_Priscilla";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"817";2019-09-02 18:58:00;"aguoes13";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"818";2019-09-02 18:53:44;"_BintangMalam_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"819";2019-09-02 18:50:12;"mymimbulus";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"820";2019-09-02 18:49:42;"RafikPatrick";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"821";2019-09-02 18:48:24;"diahbhtir_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"822";2019-09-02 18:43:13;"Tando3ra";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"823";2019-09-02 18:41:51;"msrencloudy";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"824";2019-09-02 18:35:03;"AriSmktha";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"825";2019-09-02 18:33:17;"Peny_manjava";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"826";2019-09-02 18:31:29;"Bri051094";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"827";2019-09-02 18:28:48;"renitadewi6";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"828";2019-09-02 18:27:27;"xasihsajang";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"829";2019-09-02 18:26:55;"Klaritotrisna_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"830";2019-09-02 18:26:48;"dndaruk26";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"831";2019-09-02 18:26:26;"Armennnnnnnnn";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"832";2019-09-02 18:26:07;"ndyrtp";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"833";2019-09-02 18:21:56;"Onlyyytk";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"834";2019-09-02 18:18:28;"luxllbaby";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"835";2019-09-02 18:17:52;"masno30";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"836";2019-09-02 18:17:57;"masno30";"Beberapa kendaraan terbakar akibat insiden maut tersebut. 

#Kecelakaan #Cipularang #JawaBarat #Purwakarta #BreakingiNews https://t.co/Je6gwk5WMW"
"837";2019-09-02 18:14:41;"GustiAyu000";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"838";2019-09-02 18:14:18;"Prayogi33984113";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"839";2019-09-02 18:13:40;"Lydyaalee26";"Innalillahi ya allah ya robbi<U+0001F62D>

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/rkSsfHkSVT"
"840";2019-09-02 18:13:35;"tirtabening_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"841";2019-09-02 18:11:44;"Ludira_San";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"842";2019-09-02 18:13:24;"Ludira_San";"Beberapa kendaraan terbakar akibat insiden maut tersebut. 

#Kecelakaan #Cipularang #JawaBarat #Purwakarta #BreakingiNews https://t.co/Je6gwk5WMW"
"843";2019-09-02 18:10:45;"Olhaaaa_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"844";2019-09-02 18:10:31;"buatngebucin1";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"845";2019-09-02 18:08:32;"antibarca_ID";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"846";2019-09-02 18:07:16;"sosisrakab";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"847";2019-09-02 18:05:56;"zulfahadi";"Sedangkan kepada korban luka, Jasa Raharja akan menerbitkan surat jaminan kepada rumah sakit tempat korban dirawat, sehingga korban bisa mendapat perawatan segera sampai batas maksimal biaya Rp20 juta. #JasaRaharja #KementerianBUMN #sinergi #tolcipularang #kecelakaan https://t.co/YHbuwX6PYU"
"848";2019-09-02 18:05:51;"zulfahadi";"Seluruh korban terjamin santunan Jasa Raharja. Terhadap korban meninggal, Jasa Raharja akan menyerahkan santunan sebesar Rp50 juta kepada ahli waris. #JasaRaharja #kecelakaan #KementerianBUMN #tolcipularang https://t.co/aXmEBEO3rV"
"849";2019-09-02 18:05:54;"sadgursI";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"850";2019-09-02 18:00:40;"yaya_distiavels";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"851";2019-09-02 17:56:29;"dikiiidr";"Beberapa kendaraan terbakar akibat insiden maut tersebut. 

#Kecelakaan #Cipularang #JawaBarat #Purwakarta #BreakingiNews https://t.co/Je6gwk5WMW"
"852";2019-09-02 17:51:07;"saladbuahnyakak";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"853";2019-09-02 17:50:49;"BitaniaArindra";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"854";2019-09-02 17:49:28;"EoneIrwansyah";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"855";2019-09-02 17:47:29;"tinarubyjane";"Innalillahi ya allah ya robbi<U+0001F62D>

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/rkSsfHkSVT"
"856";2019-09-02 17:46:52;"lutpydr";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"857";2019-09-02 17:42:05;"Mr_Gufron";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"858";2019-09-02 17:42:00;"putriandinx";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"859";2019-09-02 17:41:56;"rivaldikrwn";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"860";2019-09-02 17:41:47;"encikfarid";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"861";2019-09-02 17:40:34;"blublegam";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"862";2019-09-02 17:40:33;"ffvbl8";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"863";2019-09-02 17:37:03;"rajawaliNKRI";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"864";2019-09-02 17:38:21;"rajawaliNKRI";"2 Memori Kecelakaan Maut di Tol Cipularang: Beda Penyebab, Soal Rem dan Oleng

#kecelakaan #tolCipularang #berita #BeritaTerkini #BreakingNews 

https://t.co/cYBIs434J3"
"865";2019-09-02 17:35:44;"rajawaliNKRI";"Penyebab Kecelakaan Maut di Tol Cipularang, Ulah Pengemudi hingga Fakta Korban Tewas Tambah

#kecelakaan #tolcipularang #purwakarta #BreakingNews #berita #BeritaTerkini 

https://t.co/3XQn7TSzkZ"
"866";2019-09-02 17:40:18;"rajawaliNKRI";"12.30 WIB terjadi kecelakaan beruntun sekitar 10 kendaraan lebih tol cipularang KM 91 (+400) dari Bandung arah Jakarta, saat ini korban sudah dilarikan ke RS. Pengguna yang akan ke jakarta dialihkan keluar KM 116 GT cikamuning.

#jurnalwarga #infowarga #kecelakaan #cipularang https://t.co/KvePqrOkdM"
"867";2019-09-02 17:39:54;"nirwanhkm";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"868";2019-09-02 17:39:37;"heartle555";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"869";2019-09-02 17:39:32;"granialav";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"870";2019-09-02 17:35:55;"exotarachi";"Inalillahi wainna ilaihi Raji'un

Kecelakaan terjadi di Tol Cipularang, Jawa Barat, KM 91, Senin (2/9/2019) pukul 12.30 WIB.

Sebanyak 4 mobil hangus terbakar, 17 Mobil rusak, 9 orang tewas, 19 luka-luka dan 21 kendaraan ringsek.

#kecelakaan
#kecelakaanmaut
#cipularang https://t.co/laVvLrhRYY"
"871";2019-09-02 17:33:21;"delightpeachw0";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"872";2019-09-02 17:33:11;"HannigramCrime";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"873";2019-09-02 17:31:12;"aafterme";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"874";2019-09-02 17:30:29;"RafiyandiF";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"875";2019-09-02 17:29:12;"vicharea";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"876";2019-09-02 17:28:28;"propagan7a";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"877";2019-09-02 17:26:29;"ane_bos";"Detik-detik kecelakaan maut tol cipularang
https://t.co/3WMMrimx35

#kecelakaanberuntun #TolCipularang #Kecelakaan #kecelakaanmaut #Cipularang https://t.co/su3H2gASjm"
"878";2019-09-02 17:23:43;"Farhan2420";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"879";2019-09-02 17:18:07;"marettagitagma1";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"880";2019-09-02 17:16:01;"tajam_menghujam";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"881";2019-09-02 17:14:10;"TelorCe78855531";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"882";2019-09-02 17:13:24;"RadioVenno";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"883";2019-09-02 17:12:58;"govindalvin";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"884";2019-09-02 17:12:17;"bona_12345";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"885";2019-09-02 17:10:09;"niellanrr";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"886";2019-09-02 17:09:22;"andrifahrezii";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"887";2019-09-02 17:04:55;"icboemi";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"888";2019-09-02 17:04:02;"sribudds";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
